topic,entity_recall,heading_soft_recall
Taylor Hawkins,1.0,1.0123549
"Lahaina, Hawaii",0.125,0.8727707
Silicon Valley Bank,0.0,0.9287537
OceanGate,0.3333333333333333,0.9578042
Threads (social network),0.5,0.9385933
